filepath,category,split
pothole_raw\img-596.jpg,pothole,train
pothole_raw\img-699.jpg,pothole,train
pothole_raw\img-455.jpg,pothole,train
illegal_dumping_raw\trash115.jpg,illegal_dumping,train
graffiti_raw\2019-10-11_05-35-10_UTC_1.jpg,graffiti,train
broken_streetlight_raw\20240309_191702.jpg,broken_streetlight,train
pothole_raw\img-555.jpg,pothole,train
pothole_raw\img-806.jpg,pothole,train
graffiti_raw\2019-10-20_13-13-57_UTC_1.jpg,graffiti,train
graffiti_raw\2019-03-06_19-20-01_UTC_2.jpg,graffiti,train
pothole_raw\img-293.jpg,pothole,train
graffiti_raw\2019-10-13_13-48-57_UTC_4.jpg,graffiti,train
cracked_sidewalk_raw\pure_crack_05.jpg,cracked_sidewalk,train
broken_streetlight_raw\20240409_185653.jpg,broken_streetlight,train
graffiti_raw\2019-10-11_05-35-10_UTC_3.jpg,graffiti,train
graffiti_raw\2018-11-19 03.25.24 1916014288952466416_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-21_16-45-38_UTC.jpg,graffiti,train
graffiti_raw\2019-10-08_12-30-58_UTC_1.jpg,graffiti,train
graffiti_raw\2019-10-27_01-35-44_UTC_6.jpg,graffiti,train
illegal_dumping_raw\trash56.jpg,illegal_dumping,train
pothole_raw\img-29.jpg,pothole,train
pothole_raw\img-628.jpg,pothole,train
graffiti_raw\2019-10-27_10-03-42_UTC.jpg,graffiti,train
broken_streetlight_raw\1710175965828.jpg,broken_streetlight,train
graffiti_raw\2019-03-25 17.26.31 2007729039103812056_cargraffiti.jpg,graffiti,train
graffiti_raw\2018-08-30 07.23.06 1857391795459887877_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash137.jpg,illegal_dumping,train
graffiti_raw\2019-10-28_09-19-13_UTC_5.jpg,graffiti,train
cracked_sidewalk_raw\crack_in_large_context_07.jpeg,cracked_sidewalk,train
cracked_sidewalk_raw\pure_crack_20.jpg,cracked_sidewalk,train
pothole_raw\img-801.jpg,pothole,train
pothole_raw\img-379.jpg,pothole,train
cracked_sidewalk_raw\crack_with_moss_100.jpg,cracked_sidewalk,train
pothole_raw\img-1123.jpg,pothole,train
broken_streetlight_raw\1710175965977.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240303-WA0071.jpg,broken_streetlight,train
graffiti_raw\2019-10-28_11-01-23_UTC_9.jpg,graffiti,train
pothole_raw\img-672.jpg,pothole,train
pothole_raw\img-934.jpg,pothole,train
pothole_raw\img-358.jpg,pothole,train
illegal_dumping_raw\trash60.jpg,illegal_dumping,train
illegal_dumping_raw\trash19.jpg,illegal_dumping,train
pothole_raw\img-280.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_177.jpg,cracked_sidewalk,train
graffiti_raw\2019-10-27_15-10-14_UTC.jpg,graffiti,train
other_pool\n04229816_ski_mask.JPEG,other,train
pothole_raw\img-520.jpg,pothole,train
broken_streetlight_raw\20240305_192718.jpg,broken_streetlight,train
illegal_dumping_raw\trash136.jpg,illegal_dumping,train
broken_streetlight_raw\20240305_192353.jpg,broken_streetlight,train
graffiti_raw\2019-10-20_13-13-57_UTC_2.jpg,graffiti,train
broken_streetlight_raw\20240309_192523.jpg,broken_streetlight,train
other_pool\n04597913_wooden_spoon.JPEG,other,train
graffiti_raw\2019-01-23 15.37.12 1963489875261213201_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-07_00-25-25_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_193423.jpg,broken_streetlight,train
illegal_dumping_raw\trash36.jpg,illegal_dumping,train
pothole_raw\img-791.jpg,pothole,train
other_pool\n03787032_mortarboard.JPEG,other,train
graffiti_raw\2019-01-19 19.13.02 1960702571886733960_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\1710175965927.jpg,broken_streetlight,train
other_pool\n02094433_Yorkshire_terrier.JPEG,other,train
other_pool\n02279972_monarch.JPEG,other,train
pothole_raw\img-922.jpg,pothole,train
graffiti_raw\2019-09-06_07-48-33_UTC.jpg,graffiti,train
illegal_dumping_raw\trash67.jpg,illegal_dumping,train
other_pool\n01753488_horned_viper.JPEG,other,train
other_pool\n04044716_radio_telescope.JPEG,other,train
graffiti_raw\2018-09-16 02.59.13 1869584831837187762_cargraffiti.jpg,graffiti,train
cracked_sidewalk_raw\crack_with_moss_03.jpg,cracked_sidewalk,train
pothole_raw\img-1091.jpg,pothole,train
other_pool\n07892512_red_wine.JPEG,other,train
broken_streetlight_raw\20240305_193403.jpg,broken_streetlight,train
illegal_dumping_raw\trash90.jpg,illegal_dumping,train
broken_streetlight_raw\20240309_191555.jpg,broken_streetlight,train
cracked_sidewalk_raw\crack_in_large_context_08.jpeg,cracked_sidewalk,train
illegal_dumping_raw\trash70.jpg,illegal_dumping,train
other_pool\n04335435_streetcar.JPEG,other,train
broken_streetlight_raw\20240309_193623.jpg,broken_streetlight,train
other_pool\n02443114_polecat.JPEG,other,train
cracked_sidewalk_raw\crack_with_moss_02.jpg,cracked_sidewalk,train
pothole_raw\img-1231.jpg,pothole,train
pothole_raw\img-657.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_11.jpg,cracked_sidewalk,train
illegal_dumping_raw\trash132.jpg,illegal_dumping,train
graffiti_raw\2019-09-21_07-10-21_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_192419.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_193627.jpg,broken_streetlight,train
broken_streetlight_raw\WhatsApp Image 2024-03-06 at 19.21.03_b424bd02.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_192744.jpg,broken_streetlight,train
graffiti_raw\2019-10-22_09-58-45_UTC_4.jpg,graffiti,train
illegal_dumping_raw\trash39.jpg,illegal_dumping,train
pothole_raw\img-797.jpg,pothole,train
other_pool\n01622779_great_grey_owl.JPEG,other,train
other_pool\n07695742_pretzel.JPEG,other,train
illegal_dumping_raw\trash69.jpg,illegal_dumping,train
other_pool\n04554684_washer.JPEG,other,train
cracked_sidewalk_raw\pure_crack_04.jpg,cracked_sidewalk,train
pothole_raw\img-5.jpg,pothole,train
graffiti_raw\2018-11-09 15.11.54 1909122129698467747_cargraffiti.jpg,graffiti,train
other_pool\n04275548_spider_web.JPEG,other,train
other_pool\n04462240_toyshop.JPEG,other,train
pothole_raw\img-401.jpg,pothole,train
other_pool\n03717622_manhole_cover.JPEG,other,train
broken_streetlight_raw\fault-2-a.jpg,broken_streetlight,train
broken_streetlight_raw\1710175965896.jpg,broken_streetlight,train
other_pool\n02268443_dragonfly.JPEG,other,train
pothole_raw\img-818.jpg,pothole,train
broken_streetlight_raw\20240305_193549.jpg,broken_streetlight,train
graffiti_raw\2018-10-22 05.22.10 1895749142350001411_cargraffiti.jpg,graffiti,train
pothole_raw\img-260.jpg,pothole,train
broken_streetlight_raw\IMG20240307184927_01.jpg,broken_streetlight,train
pothole_raw\img-381.jpg,pothole,train
illegal_dumping_raw\trash64.jpg,illegal_dumping,train
other_pool\n03127925_crate.JPEG,other,train
broken_streetlight_raw\fault-1.jpg,broken_streetlight,train
pothole_raw\img-777.jpg,pothole,val
cracked_sidewalk_raw\like_crack_53.jpg,cracked_sidewalk,val
broken_streetlight_raw\1709693388274.jpg,broken_streetlight,val
other_pool\n07248320_book_jacket.JPEG,other,val
graffiti_raw\2019-01-20 12.34.31 1961226769717827939_cargraffiti.jpg,graffiti,val
graffiti_raw\2019-02-01 18.38.22 1970107209548677062_cargraffiti.jpg,graffiti,val
broken_streetlight_raw\20240305_192655.jpg,broken_streetlight,val
graffiti_raw\2019-08-21_19-33-24_UTC.jpg,graffiti,val
graffiti_raw\2019-10-26_19-22-04_UTC_6.jpg,graffiti,val
pothole_raw\img-533.jpg,pothole,val
broken_streetlight_raw\IMG-20240303-WA0068.jpg,broken_streetlight,val
cracked_sidewalk_raw\pure_crack_09.jpg,cracked_sidewalk,val
cracked_sidewalk_raw\like_crack_43.jpg,cracked_sidewalk,val
cracked_sidewalk_raw\like_crack_04.jpg,cracked_sidewalk,val
graffiti_raw\2018-11-13 04.01.00 1911683556774942737_cargraffiti.jpg,graffiti,val
other_pool\n03888605_parallel_bars.JPEG,other,val
pothole_raw\img-68.jpg,pothole,val
other_pool\n01755581_diamondback.JPEG,other,val
other_pool\n03657121_lens_cap.JPEG,other,val
other_pool\n01796340_ptarmigan.JPEG,other,val
illegal_dumping_raw\trash126.jpg,illegal_dumping,val
graffiti_raw\2019-10-13_13-52-47_UTC.jpg,graffiti,val
other_pool\n03776460_mobile_home.JPEG,other,val
broken_streetlight_raw\IMG-20240309-WA0039.jpg,broken_streetlight,val
broken_streetlight_raw\20240305_191048.jpg,broken_streetlight,val
pothole_raw\img-440.jpg,pothole,val
broken_streetlight_raw\20240305_191251.jpg,broken_streetlight,val
other_pool\n02708093_analog_clock.JPEG,other,val
broken_streetlight_raw\20240305_192308.jpg,broken_streetlight,val
broken_streetlight_raw\1710175965744.jpg,broken_streetlight,val
pothole_raw\img-1001.jpg,pothole,val
graffiti_raw\2019-04-03 16.32.28 2014224959118785726_cargraffiti.jpg,graffiti,val
other_pool\n04259630_sombrero.JPEG,other,val
graffiti_raw\2019-02-22 19.07.29 1985342155020226182_cargraffiti.jpg,graffiti,val
cracked_sidewalk_raw\like_crack_03.jpg,cracked_sidewalk,val
illegal_dumping_raw\trash54.jpg,illegal_dumping,val
broken_streetlight_raw\20240302_051154.jpg,broken_streetlight,val
pothole_raw\img-289.jpg,pothole,val
graffiti_raw\2019-10-07_19-39-19_UTC_1.jpg,graffiti,val
other_pool\n07768694_pomegranate.JPEG,other,val
other_pool\n04326547_stone_wall.JPEG,other,val
graffiti_raw\2019-10-22_09-58-45_UTC_3.jpg,graffiti,val
pothole_raw\img-548.jpg,pothole,val
pothole_raw\img-980.jpg,pothole,val
illegal_dumping_raw\trash32.jpg,illegal_dumping,val
graffiti_raw\2018-07-24 08.18.02 1830607847756369673_cargraffiti.jpg,graffiti,val
illegal_dumping_raw\trash106.jpg,illegal_dumping,val
other_pool\n02264363_lacewing.JPEG,other,val
graffiti_raw\2019-03-22_18-10-33_UTC.jpg,graffiti,val
illegal_dumping_raw\trash14.jpg,illegal_dumping,val
pothole_raw\img-1167.jpg,pothole,val
cracked_sidewalk_raw\pure_crack_29.jpg,cracked_sidewalk,val
graffiti_raw\2019-10-20_13-13-57_UTC_5.jpg,graffiti,val
graffiti_raw\2018-08-30 07.23.06 1857391756427795454_cargraffiti.jpg,graffiti,val
pothole_raw\img-990.jpg,pothole,val
other_pool\n03763968_military_uniform.JPEG,other,val
illegal_dumping_raw\trash47.jpg,illegal_dumping,val
graffiti_raw\2019-08-24_07-28-07_UTC.jpg,graffiti,val
other_pool\n12998815_agaric.JPEG,other,val
pothole_raw\img-1229.jpg,pothole,val
cracked_sidewalk_raw\pure_crack_31.jpg,cracked_sidewalk,val
illegal_dumping_raw\trash77.jpg,illegal_dumping,val
other_pool\n02097298_Scotch_terrier.JPEG,other,val
other_pool\n02423022_gazelle.JPEG,other,val
cracked_sidewalk_raw\crack_in_large_context_09.jpeg,cracked_sidewalk,val
broken_streetlight_raw\20240409_185841.jpg,broken_streetlight,val
broken_streetlight_raw\20240309_192443.jpg,broken_streetlight,val
broken_streetlight_raw\20240305_193708.jpg,broken_streetlight,val
broken_streetlight_raw\IMG-20240228-WA0006.jpg,broken_streetlight,val
graffiti_raw\2018-12-14 08.03.44 1934273778871789793_cargraffiti.jpg,graffiti,val
pothole_raw\img-449.jpg,pothole,val
other_pool\n01843383_toucan.JPEG,other,val
graffiti_raw\2019-10-26_06-55-24_UTC_1.jpg,graffiti,val
illegal_dumping_raw\trash2.jpg,illegal_dumping,val
pothole_raw\img-1179.jpg,pothole,val
broken_streetlight_raw\IMG-20240228-WA0007.jpg,broken_streetlight,val
other_pool\n01443537_goldfish.JPEG,other,val
broken_streetlight_raw\20240430_051139.jpg,broken_streetlight,val
other_pool\n02009229_little_blue_heron.JPEG,other,val
graffiti_raw\2018-07-10 20.20.20 1820824531386157852_cargraffiti.jpg,graffiti,val
graffiti_raw\2019-10-18_23-10-43_UTC_2.jpg,graffiti,val
cracked_sidewalk_raw\pure_crack_111.jpg,cracked_sidewalk,val
graffiti_raw\2019-09-11_16-52-30_UTC.jpg,graffiti,val
pothole_raw\img-52.jpg,pothole,val
illegal_dumping_raw\trash124.jpg,illegal_dumping,val
pothole_raw\img-448.jpg,pothole,val
cracked_sidewalk_raw\noncrack_08.jpg,cracked_sidewalk,val
broken_streetlight_raw\20240305_190702.jpg,broken_streetlight,val
broken_streetlight_raw\20240309_193046.jpg,broken_streetlight,val
illegal_dumping_raw\trash52.jpg,illegal_dumping,val
graffiti_raw\2019-09-05_10-40-30_UTC.jpg,graffiti,val
graffiti_raw\2019-10-28_07-45-17_UTC.jpg,graffiti,val
graffiti_raw\2018-08-18 05.28.00 1848641661045821768_cargraffiti.jpg,graffiti,val
other_pool\n04270147_spatula.JPEG,other,val
graffiti_raw\2018-10-31 19.19.37 1902693626090280790_cargraffiti.jpg,graffiti,val
broken_streetlight_raw\IMG_20240301_065332.jpg,broken_streetlight,val
broken_streetlight_raw\WhatsApp Image 2024-04-22 at 22.04.39_48ddff56.jpg,broken_streetlight,val
other_pool\n02328150_Angora.JPEG,other,val
graffiti_raw\2019-02-27 00.13.18 1988395174607568031_cargraffiti.jpg,graffiti,val
illegal_dumping_raw\trash9.jpg,illegal_dumping,val
illegal_dumping_raw\trash95.jpg,illegal_dumping,val
pothole_raw\img-744.jpg,pothole,val
graffiti_raw\2018-10-18 12.07.53 1893054244651669857_cargraffiti.jpg,graffiti,val
illegal_dumping_raw\trash45.jpg,illegal_dumping,val
other_pool\n07873807_pizza.JPEG,other,val
other_pool\n01685808_whiptail.JPEG,other,val
illegal_dumping_raw\trash108.jpg,illegal_dumping,val
graffiti_raw\2019-08-30_13-54-38_UTC.jpg,graffiti,val
broken_streetlight_raw\1710161617748.jpg,broken_streetlight,val
other_pool\n03255030_dumbbell.JPEG,other,val
broken_streetlight_raw\20240305_191243.jpg,broken_streetlight,val
pothole_raw\img-456.jpg,pothole,val
broken_streetlight_raw\20240305_191715.jpg,broken_streetlight,val
broken_streetlight_raw\IMG-20240228-WA0016.jpg,broken_streetlight,val
graffiti_raw\2019-02-08 12.11.24 1974985864912348109_cargraffiti.jpg,graffiti,val
other_pool\n01632458_spotted_salamander.JPEG,other,val
broken_streetlight_raw\WhatsApp Image 2024-04-21 at 21.53.06_7c63b1a7.jpg,broken_streetlight,val
pothole_raw\img-421.jpg,pothole,val
graffiti_raw\2018-12-24 08.32.28 1941535998640284247_cargraffiti.jpg,graffiti,val
pothole_raw\img-24.jpg,pothole,val
graffiti_raw\2018-08-26 14.55.26 1854725462547629645_cargraffiti.jpg,graffiti,val
cracked_sidewalk_raw\pure_crack_27.jpg,cracked_sidewalk,val
illegal_dumping_raw\trash133.jpg,illegal_dumping,val
other_pool\n09246464_cliff.JPEG,other,val
pothole_raw\img-306.jpg,pothole,val
graffiti_raw\2019-10-27_05-38-14_UTC.jpg,graffiti,val
pothole_raw\img-1197.jpg,pothole,val
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.07_6c0812f6.jpg,broken_streetlight,val
pothole_raw\img-760.jpg,pothole,val
other_pool\n02814533_beach_wagon.JPEG,other,val
illegal_dumping_raw\trash38.jpg,illegal_dumping,val
graffiti_raw\2019-10-27_19-04-59_UTC_1.jpg,graffiti,val
graffiti_raw\2018-12-19 19.39.17 1938247741059953321_cargraffiti.jpg,graffiti,val
graffiti_raw\2019-10-08_22-08-49_UTC_5.jpg,graffiti,val
pothole_raw\img-206.jpg,pothole,val
graffiti_raw\2019-04-03 10.49.56 2014052559183167619_cargraffiti.jpg,graffiti,val
pothole_raw\img-529.jpg,pothole,val
graffiti_raw\2018-08-30 07.23.06 1857396903148617651_cargraffiti.jpg,graffiti,val
graffiti_raw\2019-02-27 00.13.18 1988395174624294968_cargraffiti.jpg,graffiti,val
illegal_dumping_raw\trash28.jpg,illegal_dumping,val
other_pool\n02088364_beagle.JPEG,other,val
broken_streetlight_raw\1709693294168.jpg,broken_streetlight,val
pothole_raw\img-168.jpg,pothole,val
other_pool\n04209133_shower_cap.JPEG,other,val
pothole_raw\img-537.jpg,pothole,val
graffiti_raw\2019-09-15_17-51-14_UTC.jpg,graffiti,val
other_pool\n02116738_African_hunting_dog.JPEG,other,val
broken_streetlight_raw\IMG20240307184349.jpg,broken_streetlight,val
other_pool\n07730033_cardoon.JPEG,other,val
pothole_raw\img-792.jpg,pothole,val
illegal_dumping_raw\trash25.jpg,illegal_dumping,val
pothole_raw\img-332.jpg,pothole,val
other_pool\n02012849_crane.JPEG,other,val
graffiti_raw\2018-07-22 19.52.00 1829507484047284099_cargraffiti.jpg,graffiti,val
other_pool\n03710721_maillot.JPEG,other,val
broken_streetlight_raw\1709693388235.jpg,broken_streetlight,val
graffiti_raw\2019-06-01_04-22-44_UTC.jpg,graffiti,val
graffiti_raw\2019-10-27_15-10-52_UTC.jpg,graffiti,val
graffiti_raw\2019-10-08_14-03-44_UTC_2.jpg,graffiti,val
cracked_sidewalk_raw\like_crack_02.jpg,cracked_sidewalk,val
pothole_raw\img-460.jpg,pothole,val
pothole_raw\img-930.jpg,pothole,val
other_pool\n07714571_head_cabbage.JPEG,other,val
graffiti_raw\2019-09-01_07-13-43_UTC.jpg,graffiti,val
broken_streetlight_raw\20240305_191556.jpg,broken_streetlight,val
broken_streetlight_raw\IMG20240307184613.jpg,broken_streetlight,val
other_pool\n02490219_marmoset.JPEG,other,val
broken_streetlight_raw\IMG-20240228-WA0014.jpg,broken_streetlight,val
pothole_raw\img-228.jpg,pothole,val
broken_streetlight_raw\20240305_191039.jpg,broken_streetlight,val
other_pool\n02095570_Lakeland_terrier.JPEG,other,val
graffiti_raw\2018-08-06 04.39.10 1839919771225592949_cargraffiti.jpg,graffiti,val
graffiti_raw\2019-03-22_18-18-07_UTC.jpg,graffiti,val
broken_streetlight_raw\20240305_193316.jpg,broken_streetlight,val
broken_streetlight_raw\20240305_193714.jpg,broken_streetlight,val
other_pool\n04479046_trench_coat.JPEG,other,val
pothole_raw\img-423.jpg,pothole,val
illegal_dumping_raw\trash18.jpg,illegal_dumping,val
broken_streetlight_raw\1710175965762.jpg,broken_streetlight,val
other_pool\n07745940_strawberry.JPEG,other,val
other_pool\n07742313_Granny_Smith.JPEG,other,val
pothole_raw\img-133.jpg,pothole,val
broken_streetlight_raw\IMG-20240303-WA0066.jpg,broken_streetlight,val
cracked_sidewalk_raw\crack_noise_05.jpg,cracked_sidewalk,val
pothole_raw\img-37.jpg,pothole,val
broken_streetlight_raw\1710175965751.jpg,broken_streetlight,val
illegal_dumping_raw\trash98.jpg,illegal_dumping,val
pothole_raw\img-545.jpg,pothole,val
pothole_raw\img-987.jpg,pothole,val
pothole_raw\img-585.jpg,pothole,val
other_pool\n02102318_cocker_spaniel.JPEG,other,val
pothole_raw\img-543.jpg,pothole,val
graffiti_raw\2019-01-21 01.20.41 1961612394119868440_cargraffiti.jpg,graffiti,val
broken_streetlight_raw\IMG20240307203445.jpg,broken_streetlight,val
broken_streetlight_raw\20240309_192730.jpg,broken_streetlight,val
broken_streetlight_raw\IMG20240307184929_01.jpg,broken_streetlight,val
other_pool\n01530575_brambling.JPEG,other,val
broken_streetlight_raw\IMG20240307184614.jpg,broken_streetlight,val
other_pool\n03131574_crib.JPEG,other,val
other_pool\n04344873_studio_couch.JPEG,other,val
broken_streetlight_raw\IMG_20240301_065208.jpg,broken_streetlight,val
pothole_raw\img-218.jpg,pothole,val
illegal_dumping_raw\trash105.jpg,illegal_dumping,val
pothole_raw\img-928.jpg,pothole,val
other_pool\n07734744_mushroom.JPEG,other,val
pothole_raw\img-384.jpg,pothole,val
graffiti_raw\2019-10-26_17-38-28_UTC_2.jpg,graffiti,val
broken_streetlight_raw\1710175966012.jpg,broken_streetlight,val
graffiti_raw\2018-08-02 14.51.17 1837325345066651381_cargraffiti.jpg,graffiti,val
pothole_raw\img-71.jpg,pothole,val
other_pool\n02233338_cockroach.JPEG,other,val
other_pool\n02102040_English_springer.JPEG,other,val
pothole_raw\img-837.jpg,pothole,val
pothole_raw\img-524.jpg,pothole,val
pothole_raw\img-44.jpg,pothole,val
broken_streetlight_raw\20240309_193237.jpg,broken_streetlight,val
pothole_raw\img-468.jpg,pothole,val
pothole_raw\img-128.jpg,pothole,val
pothole_raw\img-325.jpg,pothole,val
broken_streetlight_raw\20240309_192558.jpg,broken_streetlight,test
broken_streetlight_raw\IMG-20240301-WA0006.jpg,broken_streetlight,test
broken_streetlight_raw\IMG_20240229_221734.jpg,broken_streetlight,test
graffiti_raw\2019-02-08 12.11.24 1974985864895773998_cargraffiti.jpg,graffiti,test
illegal_dumping_raw\trash85.jpg,illegal_dumping,test
other_pool\n01631663_eft.JPEG,other,test
pothole_raw\img-15.jpg,pothole,test
pothole_raw\img-937.jpg,pothole,test
broken_streetlight_raw\1709693388265.jpg,broken_streetlight,test
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.33_65302b3b.jpg,broken_streetlight,test
other_pool\n06785654_crossword_puzzle.JPEG,other,test
pothole_raw\img-654.jpg,pothole,test
graffiti_raw\2018-08-30 14.12.38 1857603022085309914_cargraffiti.jpg,graffiti,test
graffiti_raw\2019-08-18_21-09-57_UTC.jpg,graffiti,test
broken_streetlight_raw\20240309_191907.jpg,broken_streetlight,test
other_pool\n02492035_capuchin.JPEG,other,test
pothole_raw\img-531.jpg,pothole,test
other_pool\n02965783_car_mirror.JPEG,other,test
broken_streetlight_raw\IMG20240307184611.jpg,broken_streetlight,test
graffiti_raw\2019-10-28_09-19-13_UTC_4.jpg,graffiti,test
graffiti_raw\2019-04-10_12-25-03_UTC_5.jpg,graffiti,test
illegal_dumping_raw\trash27.jpg,illegal_dumping,test
graffiti_raw\2019-10-28_04-34-47_UTC.jpg,graffiti,test
illegal_dumping_raw\trash71.jpg,illegal_dumping,test
pothole_raw\img-1029.jpg,pothole,test
other_pool\n02011460_bittern.JPEG,other,test
broken_streetlight_raw\20240309_192710.jpg,broken_streetlight,test
graffiti_raw\2019-01-20 12.32.37 1961225807737551197_cargraffiti.jpg,graffiti,test
pothole_raw\img-409.jpg,pothole,test
broken_streetlight_raw\1710175965941.jpg,broken_streetlight,test
illegal_dumping_raw\trash55.jpg,illegal_dumping,test
graffiti_raw\2019-02-08 12.11.24 1974985864903968078_cargraffiti.jpg,graffiti,test
graffiti_raw\2019-10-27_07-17-32_UTC.jpg,graffiti,test
graffiti_raw\2019-09-17_14-45-21_UTC.jpg,graffiti,test
broken_streetlight_raw\1709693294383.jpg,broken_streetlight,test
broken_streetlight_raw\1710161617716.jpg,broken_streetlight,test
graffiti_raw\2019-09-07_14-58-13_UTC.jpg,graffiti,test
broken_streetlight_raw\20240305_190241.jpg,broken_streetlight,test
broken_streetlight_raw\20240305_190254.jpg,broken_streetlight,test
illegal_dumping_raw\trash68.jpg,illegal_dumping,test
other_pool\n02138441_meerkat.JPEG,other,test
graffiti_raw\2018-11-22 09.43.00 1918377155899526794_cargraffiti.jpg,graffiti,test
cracked_sidewalk_raw\pure_crack_25.jpg,cracked_sidewalk,test
graffiti_raw\2019-02-24_21-03-17_UTC.jpg,graffiti,test
broken_streetlight_raw\1710161617721.jpg,broken_streetlight,test
other_pool\n03961711_plate_rack.JPEG,other,test
cracked_sidewalk_raw\pure_crack_13.jpg,cracked_sidewalk,test
pothole_raw\img-192.jpg,pothole,test
other_pool\n04532106_vestment.JPEG,other,test
pothole_raw\img-1131.jpg,pothole,test
pothole_raw\img-1017.jpg,pothole,test
pothole_raw\img-730.jpg,pothole,test
pothole_raw\img-352.jpg,pothole,test
pothole_raw\img-1188.jpg,pothole,test
other_pool\n02871525_bookshop.JPEG,other,test
pothole_raw\img-614.jpg,pothole,test
cracked_sidewalk_raw\crack_in_large_context_03.jpeg,cracked_sidewalk,test
graffiti_raw\2019-03-22_18-12-53_UTC.jpg,graffiti,test
illegal_dumping_raw\trash62.jpg,illegal_dumping,test
graffiti_raw\2019-01-10 06.38.31 1953799833944871574_cargraffiti.jpg,graffiti,test
illegal_dumping_raw\trash125.jpg,illegal_dumping,test
broken_streetlight_raw\1709693294364.jpg,broken_streetlight,test
pothole_raw\img-197.jpg,pothole,test
broken_streetlight_raw\20240305_192357.jpg,broken_streetlight,test
other_pool\n03868242_oxcart.JPEG,other,test
other_pool\n03459775_grille.JPEG,other,test
other_pool\n09229709_bubble.JPEG,other,test
other_pool\n07880968_burrito.JPEG,other,test
pothole_raw\img-370.jpg,pothole,test
other_pool\n03983396_pop_bottle.JPEG,other,test
broken_streetlight_raw\IMG-20240303-WA0075.jpg,broken_streetlight,test
illegal_dumping_raw\trash20.jpg,illegal_dumping,test
broken_streetlight_raw\1710175965988.jpg,broken_streetlight,test
other_pool\n02641379_gar.JPEG,other,test
graffiti_raw\2019-03-06 21.05.37 1994098919698563965_cargraffiti.jpg,graffiti,test
illegal_dumping_raw\trash120.jpg,illegal_dumping,test
other_pool\n02930766_cab.JPEG,other,test
broken_streetlight_raw\20240305_192639.jpg,broken_streetlight,test
pothole_raw\img-709.jpg,pothole,test
illegal_dumping_raw\trash50.jpg,illegal_dumping,test
graffiti_raw\2019-10-08_06-30-51_UTC_8.jpg,graffiti,test
other_pool\n02128925_jaguar.JPEG,other,test
graffiti_raw\2019-08-25_07-16-34_UTC.jpg,graffiti,test
cracked_sidewalk_raw\noncrack_01.jpg,cracked_sidewalk,test
graffiti_raw\2019-04-19 17.54.18 2025862564512488320_cargraffiti.jpg,graffiti,test
broken_streetlight_raw\20240305_193420.jpg,broken_streetlight,test
pothole_raw\img-1079.jpg,pothole,test
other_pool\n03764736_milk_can.JPEG,other,test
illegal_dumping_raw\trash23.jpg,illegal_dumping,test
pothole_raw\img-924.jpg,pothole,test
graffiti_raw\2019-04-03 10.49.56 2014052555718656930_cargraffiti.jpg,graffiti,test
pothole_raw\img-661.jpg,pothole,test
illegal_dumping_raw\trash13.jpg,illegal_dumping,test
illegal_dumping_raw\trash44.jpg,illegal_dumping,test
broken_streetlight_raw\20240305_190357.jpg,broken_streetlight,test
broken_streetlight_raw\20240305_193907.jpg,broken_streetlight,test
illegal_dumping_raw\trash135.jpg,illegal_dumping,test
graffiti_raw\2019-10-28_00-17-41_UTC_3.jpg,graffiti,test
graffiti_raw\2019-10-08_14-57-58_UTC_3.jpg,graffiti,test
graffiti_raw\2019-04-18 00.09.22 2024601792096299536_cargraffiti.jpg,graffiti,test
pothole_raw\img-1071.jpg,pothole,test
graffiti_raw\2019-10-28_00-28-25_UTC_5.jpg,graffiti,test
other_pool\n02988304_CD_player.JPEG,other,test
other_pool\n04033995_quilt.JPEG,other,test
other_pool\n04330267_stove.JPEG,other,test
pothole_raw\img-175.jpg,pothole,test
graffiti_raw\2019-02-12 21.51.11 1978176792325971992_cargraffiti.jpg,graffiti,test
cracked_sidewalk_raw\crack_noise_06.jpg,cracked_sidewalk,test
pothole_raw\img-530.jpg,pothole,test
graffiti_raw\2019-10-08_15-36-29_UTC_1.jpg,graffiti,test
broken_streetlight_raw\IMG-20240303-WA0070.jpg,broken_streetlight,test
broken_streetlight_raw\20240309_190657.jpg,broken_streetlight,test
graffiti_raw\2018-11-08 02.12.09 1908004896825762899_cargraffiti.jpg,graffiti,test
graffiti_raw\2018-08-16 15.13.12 1847486650872037462_cargraffiti.jpg,graffiti,test
other_pool\n01514859_hen.JPEG,other,test
other_pool\n02422106_hartebeest.JPEG,other,test
pothole_raw\img-340.jpg,pothole,test
pothole_raw\img-1233.jpg,pothole,test
broken_streetlight_raw\20240430_052020.jpg,broken_streetlight,test
pothole_raw\img-103.jpg,pothole,test
